::1 - - [29/Oct/2024:18:00:19 +0000] "POST /api/v1/vendors HTTP/1.1" 400 79 "-" "PostmanRuntime/7.42.0"
::1 - - [30/Oct/2024:08:00:56 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:01:49 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:01:53 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:01:59 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:02:01 +0000] "GET /api/v1/vendors/cm2uu1jb50001t4nwmb7rordo HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:02:58 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:03:00 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:03:02 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:03:02 +0000] "GET /api/v1/vendors/cm2uu1jb50001t4nwmb7rordo HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:23 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:25 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:27 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:28 +0000] "GET /api/v1/vendors/cm2uu1jb50001t4nwmb7rordo HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:35 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:35 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:40 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:41 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:43 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:08:43 +0000] "GET /api/v1/vendors/cm2uu1jb50001t4nwmb7rordo HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:10:21 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:10:22 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:10:24 +0000] "GET /api/v1/vendors/cm2uu1jb50001t4nwmb7rordo HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:08:10:24 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:00:30 +0000] "GET /api/v1/products?pagination=true&pageNumber=1&rowPerPage=10 HTTP/1.1" 401 26 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:00:37 +0000] "POST /api/v1/login HTTP/1.1" 200 679 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:02:01 +0000] "GET /api/v1/products?pagination=true&pageNumber=1&rowPerPage=10 HTTP/1.1" 403 85 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:08:35 +0000] "GET /api/v1/products?pagination=true&pageNumber=1&rowPerPage=10 HTTP/1.1" 403 85 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:08:46 +0000] "POST /api/v1/login HTTP/1.1" 200 768 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:08:54 +0000] "GET /api/v1/products?pagination=true&pageNumber=1&rowPerPage=10 HTTP/1.1" 200 162 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:09:00 +0000] "GET /api/v1/products HTTP/1.1" 200 81 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:12:02 +0000] "GET /api/v1/products?isActive=true HTTP/1.1" 200 81 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:12:31 +0000] "GET /api/v1/product-category?pagination=true&pageNumber=1&rowPerPage=10 HTTP/1.1" - - "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:12:33 +0000] "GET /api/v1/product-category?pagination=true&pageNumber=1&rowPerPage=10&status=ACTIVE HTTP/1.1" 200 164 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:12:43 +0000] "GET /api/v1/product-category?status=INACTIVE HTTP/1.1" 200 83 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:16:17 +0000] "GET /api/v1/product-category?status=INACTIVE HTTP/1.1" 200 83 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:11:22:15 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:22:23 +0000] "POST /api/v1/login/ HTTP/1.1" 200 768 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:22:25 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 200 253 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:22:26 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:23:05 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 200 253 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:23:07 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:23:16 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 164 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:23:56 +0000] "POST /api/v1/product-category/ HTTP/1.1" 403 105 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:24:49 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:27:11 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:27:23 +0000] "POST /api/v1/product-category/ HTTP/1.1" 403 105 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:28:07 +0000] "POST /api/v1/product-category/ HTTP/1.1" 201 83 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:28:48 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:28:51 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 1025 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:29 +0000] "PUT /api/v1/product-category/cm2vsm2o50001e71b3b2lr4kv HTTP/1.1" 403 105 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:42 +0000] "PUT /api/v1/product-category/cm2vsm2o50001e71b3b2lr4kv HTTP/1.1" 400 81 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:49 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:52 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:54 +0000] "PUT /api/v1/product-category/cm2vsm2o50001e71b3b2lr4kv HTTP/1.1" 200 71 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:55 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 1028 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:32:58 +0000] "PUT /api/v1/product-category/active-inactive/cm2vsm2o50001e71b3b2lr4kv HTTP/1.1" 403 105 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:24 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:27 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:32 +0000] "PUT /api/v1/product-category/active-inactive/cm2vsm2o50001e71b3b2lr4kv HTTP/1.1" 200 71 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:32 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 586 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:35 +0000] "GET /api/v1/product-category/?status=INACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 607 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:49 +0000] "PUT /api/v1/product-category/active-inactive/cm2vsm2o50001e71b3b2lr4kv HTTP/1.1" 200 71 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:50 +0000] "GET /api/v1/product-category/?status=INACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 164 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:11:33:53 +0000] "GET /api/v1/product-category/?status=ACTIVE&pagination=true&pageNumber=1 HTTP/1.1" 200 1028 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:12:00:11 +0000] "POST /api/v1/products HTTP/1.1" 400 76 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:00:31 +0000] "POST /api/v1/products HTTP/1.1" 400 76 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:01:07 +0000] "POST /api/v1/products HTTP/1.1" 400 76 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:01:24 +0000] "GET /api/v1/product-category HTTP/1.1" 200 947 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:01:28 +0000] "GET /api/v1/product-category?status=INACTIVE HTTP/1.1" 200 83 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:01:30 +0000] "GET /api/v1/product-category HTTP/1.1" 200 947 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:01:47 +0000] "POST /api/v1/products HTTP/1.1" 500 719 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:03:46 +0000] "POST /api/v1/products HTTP/1.1" 500 6594 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:05:32 +0000] "POST /api/v1/products HTTP/1.1" 400 84 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:08:43 +0000] "POST /api/v1/products HTTP/1.1" 200 449 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:12:08:53 +0000] "GET /api/v1/products?status=INACTIVE HTTP/1.1" 401 26 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:09:49 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:47:38 +0000] "POST /api/v1/login/ HTTP/1.1" 200 768 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:47:41 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 200 253 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:47:41 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 200 997 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:48:29 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 200 253 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:48:31 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:48:45 +0000] "GET /api/v1/user-login-history/?last_login=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:48:46 +0000] "GET /api/v1/vendors/cm2uswab2000112ok44tt2s4f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [30/Oct/2024:13:48:59 +0000] "GET /api/v1/products?status=INACTIVE HTTP/1.1" 401 26 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:49:00 +0000] "GET /api/v1/products?status=INACTIVE HTTP/1.1" 401 26 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:49:05 +0000] "POST /api/v1/login HTTP/1.1" 200 768 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:49:08 +0000] "GET /api/v1/products?status=INACTIVE HTTP/1.1" 200 81 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:49:19 +0000] "GET /api/v1/products HTTP/1.1" 200 1651 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:50:11 +0000] "GET /api/v1/products HTTP/1.1" 200 1297 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:51:23 +0000] "GET /api/v1/products HTTP/1.1" 200 1363 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:51:49 +0000] "GET /api/v1/products HTTP/1.1" 200 1378 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:52:56 +0000] "GET /api/v1/products HTTP/1.1" 200 1465 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:52:59 +0000] "GET /api/v1/products HTTP/1.1" 200 1465 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:53:50 +0000] "GET /api/v1/products HTTP/1.1" 200 1415 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:55:07 +0000] "GET /api/v1/products/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1412 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:55:09 +0000] "GET /api/v1/products/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1412 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:55:34 +0000] "GET /api/v1/products/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1419 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:09 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:26 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:27 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:30 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:31 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:32 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:13:59:33 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:35 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:44 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:45 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:46 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:48 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:56 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:57 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

::1 - - [30/Oct/2024:14:01:58 +0000] "GET /api/v1/products/images/cm2vu2a5h0001lpdbbnrg63gi HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.42.0"

